question,scratch,answer
There are 8 different books and 5 different movies in the ' crazy silly school ' series. If you read 19 of the movies and watched 16 of the books How many more movies than books have you read? Equation: <equation> ( 19.0 - 16.0 )</equation> ,<scratch>Subtracting 9 and 6 at the digit level. Current borrow is 1; 9 minus 6 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 1 and 1 at the digit level. Current borrow is 1; 1 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 03.The result is 3. </scratch>,3
Mary is baking a cake. The recipe calls for 12 cups of flour and 5 cups of sugar. She already put in some cups of flour. If she still needs 2 more cups of flour How many cups of flour did she put in? Equation: <equation> ( 12.0 - 2.0 )</equation> ,<scratch>Subtracting 2 and 0 at the digit level. Current borrow is 0; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 12.The result is 10. </scratch>,10
Danny collects bottle caps and wrappers. He found 46 wrappers and 50 bottle caps at the park. Now he has 21 bottle caps and 52 wrappers in his collection. How many more bottle caps than wrappers did danny find at the park? Equation: <equation> ( 50.0 - 46.0 )</equation> ,<scratch>Subtracting 0 and 6 at the digit level. Current borrow is 0; 0 minus 6 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 5 and 4 at the digit level. Current borrow is 1; 5 minus 4 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 04.The result is 4. </scratch>,4
3 birds and 4 storks were sitting on the fence. 2 more birds came to join them. How many more birds than storks are sitting on the fence? Equation: <equation> ( ( 3.0 + 2.0 ) - 4.0 )</equation> ,<scratch>Adding 3 and 2 at the digit level. Current borrow is 0; 3 plus 2 plus borrow gives 5; new borrow is 0; result is 5. Subtracting 4 at the digit level. Current borrow is 0; 5 minus 4 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 15.The result is 1. </scratch>,1
The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 9 inches. The mouse jumped 3 inches lesser than the frog who jumped 33 inches farther than the grasshopper. How far did the mouse jump? Equation: <equation> ( ( 9.0 + 33.0 ) - 3.0 )</equation> ,<scratch>Adding 9 and 33 at the digit level. Current borrow is 0; 9 plus 33 plus borrow gives 42; new borrow is 0; result is 42. Subtracting 3 at the digit level. Current borrow is 0; 42 minus 3 minus borrow gives 39; new borrow is 0; result is 39. The overall result is 39.The result is 39. </scratch>,39
Zachary did 35 push-ups and 3 crunches in gym class today. David did 58 more push-ups but 87 less crunches than zachary. How many more push-ups than crunches did Zachary do? Equation: <equation> ( 35.0 - 3.0 )</equation> ,<scratch>Subtracting 3 and 3 at the digit level. Current borrow is 0; 3 minus 3 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 00.The result is 0. </scratch>,0
Jerry had 7 action figures on a shelf in his room. Later he added some more action figures to the shelf and removed 10 of the old ones. If there are 8 action figures on his shelf now How many action figures did he add to the shelf? Equation: <equation> ( ( 8.0 + 10.0 ) - 7.0 )</equation> ,<scratch>Adding 8 and 10 at the digit level. Current borrow is 0; 8 plus 10 plus borrow gives 18; new borrow is 0; result is 18. Subtracting 7 at the digit level. Current borrow is 0; 18 minus 7 minus borrow gives 11; new borrow is 0; result is 11. The overall result is 11.The result is 11. </scratch>,11
Nell collects cards. She had 309 baseball cards and 356 Ace cards. She gave some of her cards to Jeff and now has 415 baseball cards and Ace cards left. How many more baseball cards than Ace cards does Nell have? Equation: <equation> ( 415.0 - 149.0 )</equation> ,<scratch>Subtracting 1 and 5 at the digit level. Current borrow is 0; 1 minus 5 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 4 and 9 at the digit level. Current borrow is 1; 4 minus 9 minus borrow gives -5; adjusted subtraction gives 1; new borrow is 0; result is 1. The overall result is 16.The result is 16. </scratch>,16
At the zoo, a cage had 93 snakes and 97 alligators. If 40 alligators were hiding How many alligators were not hiding? Equation: <equation> ( 97.0 - 40.0 )</equation> ,<scratch>Subtracting 7 and 0 at the digit level. Current borrow is 0; 7 minus 0 minus borrow gives 7; new borrow is 0; result is 7. Subtracting 9 and 4 at the digit level. Current borrow is 0; 9 minus 4 minus borrow gives 5; new borrow is 0; result is 5. The overall result is 57.The result is 57. </scratch>,57
You have read 8 books from the ' crazy silly school ' series. If there are a total of 14 different books in the ' crazy silly school ' series How many more do you still have to read? Equation: <equation> ( 14.0 - 8.0 )</equation> ,<scratch>Subtracting 4 and 8 at the digit level. Current borrow is 0; 4 minus 8 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 16.The result is 6. </scratch>,6
